beneficiary_id,registration_date,region,district,displacement_status,solutions_pathway,pathway_stage,household_size,gender_hoh,shelter_status,livelihood_support,documentation_status,latitude,longitude
BEN-0001,2023-06-06,Baidoa,Baidoa Central,IDP,Return,Implementation,2,Male,Transitional,Yes,None,2.5796,43.4966
BEN-0002,2024-11-10,Mogadishu,Yaqshid,Host Community,Relocation,Assessment,1,Male,Transitional,No,Complete,2.1081,45.3549
BEN-0003,2023-12-25,Dollow,Luuq,IDP,Return,Planning,10,Male,Emergency,No,Partial,4.05,41.8959
BEN-0004,2024-02-06,Baidoa,Dinsor,IDP,Local Integration,Achieved,4,Female,Permanent,No,Complete,2.4104,43.4246
BEN-0005,2023-04-06,Baidoa,Baidoa Central,IDP,Return,Planning,6,Male,Transitional,No,Partial,2.5315,43.8135
BEN-0006,2024-11-08,Kismayo,Badhadhe,IDP,Local Integration,Implementation,7,Male,Emergency,No,None,-0.5325,42.4056
BEN-0007,2023-03-13,Garowe,Garowe Central,IDP,Return,Planning,4,Female,Transitional,Yes,Partial,8.5162,48.6902
BEN-0008,2024-11-03,Kismayo,Kismayo Central,Returnee,Local Integration,Planning,12,Female,Permanent,No,Complete,-0.2649,42.4828
BEN-0009,2023-06-05,Dollow,Luuq,Host Community,Relocation,Assessment,11,Male,Emergency,Yes,None,4.1005,42.3651
BEN-0010,2024-05-08,Dollow,Dollow Town,Host Community,Local Integration,Implementation,9,Male,Emergency,No,None,4.1142,42.1242
BEN-0011,2023-01-18,Kismayo,Kismayo Central,IDP,Local Integration,Implementation,9,Female,Emergency,No,Partial,-0.4821,42.3403
BEN-0012,2024-07-11,Mogadishu,Hodan,IDP,Local Integration,Planning,5,Male,Emergency,No,None,1.9712,45.1151
BEN-0013,2023-04-12,Baidoa,Baidoa Central,Returnee,Return,Achieved,9,Male,Transitional,Yes,Complete,2.6615,43.9179
BEN-0014,2023-08-08,Kismayo,Badhadhe,IDP,Relocation,Achieved,9,Male,Permanent,Yes,Complete,-0.0796,42.8027
BEN-0015,2024-09-08,Baidoa,Baidoa Central,Host Community,Local Integration,Implementation,12,Female,Emergency,Yes,None,2.2695,43.5526
BEN-0016,2023-12-19,Baidoa,Baidoa Central,IDP,Local Integration,Planning,3,Female,Transitional,No,None,2.1751,43.3685
BEN-0017,2024-03-06,Garowe,Burtinle,IDP,Return,Assessment,7,Male,Transitional,No,Partial,8.2512,48.4683
BEN-0018,2023-03-18,Baidoa,Dinsor,Returnee,Local Integration,Assessment,3,Male,Emergency,No,Complete,2.5268,43.7374
BEN-0019,2023-04-02,Mogadishu,Wadajir,Returnee,Return,Assessment,4,Male,Permanent,Yes,None,2.0245,45.5429
BEN-0020,2023-03-16,Dollow,Luuq,IDP,Relocation,Assessment,5,Male,Transitional,No,Partial,4.1721,42.2855
BEN-0021,2023-03-15,Garowe,Burtinle,Host Community,Return,Achieved,10,Male,Permanent,Yes,Partial,8.1983,48.3625
BEN-0022,2023-07-24,Garowe,Garowe Central,IDP,Return,Achieved,10,Male,Transitional,Yes,Complete,8.1395,48.4892
BEN-0023,2024-09-03,Garowe,Garowe Central,Host Community,Local Integration,Planning,5,Male,Emergency,Yes,Partial,8.477,48.436
BEN-0024,2023-03-30,Mogadishu,Yaqshid,IDP,Relocation,Implementation,9,Male,Permanent,Yes,None,2.1342,45.2925
BEN-0025,2023-03-26,Garowe,Burtinle,IDP,Local Integration,Planning,12,Male,Emergency,No,Partial,8.1849,48.3939
BEN-0026,2023-05-01,Garowe,Garowe Central,IDP,Local Integration,Assessment,5,Male,Emergency,Yes,Complete,8.5061,48.5173
BEN-0027,2024-10-25,Garowe,Garowe Central,IDP,Relocation,Planning,7,Male,Emergency,No,None,8.536,48.3067
BEN-0028,2023-10-10,Baidoa,Baidoa Central,IDP,Relocation,Implementation,2,Male,Transitional,Yes,Complete,2.3348,43.4282
BEN-0029,2024-08-02,Mogadishu,Yaqshid,IDP,Relocation,Assessment,1,Male,Emergency,No,Partial,1.7685,45.2397
BEN-0030,2024-08-10,Mogadishu,Yaqshid,Returnee,Local Integration,Achieved,3,Female,Transitional,Yes,Complete,1.8966,45.0799
BEN-0031,2023-09-26,Kismayo,Badhadhe,IDP,Local Integration,Achieved,8,Male,Transitional,Yes,Complete,-0.1769,42.7638
BEN-0032,2023-09-05,Mogadishu,Wadajir,IDP,Return,Achieved,5,Male,Transitional,Yes,Complete,1.9567,45.5105
BEN-0033,2024-07-17,Kismayo,Badhadhe,IDP,Return,Assessment,5,Male,Transitional,No,None,-0.2733,42.4852
BEN-0034,2023-12-02,Baidoa,Dinsor,Returnee,Return,Achieved,12,Male,Transitional,Yes,Complete,2.3954,43.7868
BEN-0035,2023-08-04,Baidoa,Dinsor,IDP,Relocation,Assessment,11,Male,Transitional,No,Complete,2.69,43.6728
BEN-0036,2023-11-13,Kismayo,Badhadhe,Host Community,Local Integration,Assessment,12,Male,Transitional,No,Partial,-0.2581,42.4411
